mins_after_created,has_location,photos,videos,animated_gifs,hashtags,user_mentions,text_len,verified,followers_count,is_quote_status,friends_count,favorite_count,retweet_count
2866,0,1,0,0,0,0,109,0,49,0,56,0,0
2866,0,1,0,0,1,0,97,0,300,0,692,8,1
2866,0,0,0,0,3,3,280,1,1670,0,661,3,1
2866,0,0,0,0,0,0,49,0,244,0,290,2,0
2866,0,0,0,0,0,1,83,0,578,0,830,1,0
2866,0,0,0,0,0,1,177,0,194,0,998,0,0
2866,1,0,0,0,0,3,92,0,11,0,163,0,0
2866,0,0,0,0,0,0,109,0,1422,0,1584,0,0
2866,0,0,0,0,0,1,59,1,33022,0,1313,4,0
2866,0,0,0,0,0,0,24,0,3730,0,4866,0,0
2866,0,0,0,0,0,1,132,0,53,0,74,0,0
2867,1,0,0,0,1,0,125,0,131,0,2234,0,0
2867,1,0,0,0,0,0,99,0,374,0,401,1,0
2867,1,0,0,0,0,0,59,0,63,0,899,0,0
2867,0,0,0,0,0,0,134,0,26067,0,647,836,33
2867,0,1,0,0,0,0,144,0,915,0,701,6,0
2867,0,0,0,0,1,0,127,0,373,0,61,0,0
2867,0,0,0,0,0,1,228,0,229,0,316,1,0
2867,0,1,0,0,1,0,62,0,15,0,141,36,8
2867,1,0,0,0,3,0,77,0,201,1,513,0,0
2867,1,0,0,0,0,3,104,0,0,0,11,0,0
2867,0,0,0,0,0,0,106,0,361,1,997,1,1
2867,0,0,0,0,0,0,60,0,959,0,1112,10,0
2867,0,0,0,0,0,1,118,0,289,0,954,0,0
2867,0,0,0,0,0,0,164,0,278,1,963,0,0
2867,0,0,0,0,0,0,39,0,154,0,378,0,0
2867,1,0,0,0,0,1,56,0,494,0,2271,4,0
2867,0,0,0,0,0,0,64,0,484,0,834,3,0
2867,0,0,0,0,0,0,146,0,494,0,770,3,0
2867,1,0,0,0,0,1,36,0,616,0,600,0,0
2867,0,0,0,0,0,1,61,0,87659,0,1310,213,3
2867,0,0,0,0,0,1,46,0,481,0,420,0,0
2867,0,0,0,0,0,1,70,0,152,0,1014,3,0
2867,0,0,0,0,0,0,85,0,106,0,192,10,0
2867,0,0,0,0,0,1,79,0,589,0,298,1,0
2867,1,0,0,0,0,0,154,0,303,0,586,0,0
2867,0,0,0,0,0,1,52,0,232,0,349,1,0
2867,1,0,0,0,0,3,158,0,589,0,117,0,0
2867,0,0,0,0,3,0,188,0,4024,0,596,4,0
2867,0,0,0,0,1,0,45,0,1144,0,1252,0,0
2867,1,1,0,0,14,0,288,0,284,0,0,5,0
2867,1,1,0,0,0,1,107,0,194,0,387,0,0
2867,1,1,0,0,0,0,294,0,1666,0,1834,0,0
2867,0,0,0,0,0,0,85,0,19972,0,1963,4,1
2867,0,1,0,0,0,0,112,0,5596,0,26,1,0
2868,0,0,0,0,0,1,41,0,2734,0,323,4,0
2868,0,1,0,0,0,0,209,0,189,0,64,0,0
2868,0,1,0,0,0,0,112,0,33,0,68,0,0
2868,0,0,0,0,0,3,134,0,18,0,21,0,0
2868,0,0,0,0,0,0,22,0,721,0,487,0,0
2868,0,0,0,0,0,1,111,0,557,0,1171,0,0
2868,1,0,0,0,0,0,180,0,345,0,291,0,0
2868,0,0,0,0,0,0,91,0,600,0,143,3,0
2868,0,0,0,0,0,0,52,0,353,0,265,2,0
2868,1,0,0,0,0,1,91,0,0,0,1,0,0
2868,0,0,0,0,0,1,60,0,291,0,522,1,0
2868,0,0,0,0,1,3,308,0,531,0,559,4,0
2868,1,0,0,0,0,0,54,0,46,0,121,0,0
2868,1,0,0,0,0,0,257,0,30,0,69,0,0
2868,1,0,0,0,5,0,135,0,769,0,750,2,0
2868,0,0,0,0,0,0,78,0,5617,0,2171,0,0
2868,0,0,0,0,1,0,207,0,65,0,189,0,0
2868,0,0,0,0,1,0,72,0,319,0,139,1,0
2868,0,0,0,0,0,2,113,0,192,0,659,0,0
2868,0,0,0,0,2,0,72,0,1157,0,581,1,0
2868,0,0,1,0,0,0,101,0,499,0,492,2,0
2868,1,0,0,0,0,0,75,0,317,0,711,2,0
2868,1,0,0,0,2,1,133,0,116,0,155,1,0
2869,1,0,0,0,0,4,144,0,25,0,111,1,0
2869,0,0,0,0,0,0,48,0,1474,0,1644,0,0
2869,0,0,0,0,0,1,113,0,252,0,231,4,0
2869,1,0,0,0,0,1,62,0,38,0,1093,0,0
2869,0,0,0,0,0,0,198,0,113,0,106,0,0
2869,1,0,0,0,3,0,229,0,108,0,146,1,1
1744,0,0,0,0,1,0,143,1,553316,0,126,1865,505
2052,0,1,0,0,1,2,306,1,6834,0,1727,255,221
1894,0,0,0,0,0,0,301,1,795379,1,1820,1299,174
1619,0,0,0,0,0,0,263,1,193260,0,1387,781,136
1707,0,0,0,0,0,0,276,1,1611388,0,988,602,130
806,0,1,0,0,1,0,234,1,115694,0,9259,165,87
2047,0,1,0,0,1,0,189,1,58254,0,1065,557,96
2057,1,1,0,0,0,0,195,1,4709832,0,20997,92,46
719,0,0,0,0,0,1,277,1,8571,0,2513,95,59
639,0,0,0,0,0,1,241,1,6501,0,1357,102,52
1704,0,2,0,0,0,1,303,1,1611388,0,988,351,74
1836,0,0,0,0,0,0,302,1,795379,1,1820,392,61
1773,0,0,0,0,2,0,194,1,29261,1,6188,254,37
534,0,0,0,0,0,0,252,1,14115,1,4843,109,40
1478,0,0,0,0,1,0,95,1,113634,0,5354,356,74
2120,0,0,0,0,1,1,309,1,13877,1,5660,122,16
2113,0,0,0,0,1,0,200,1,8417,1,632,35,18
2472,0,0,0,0,0,0,276,1,24289,0,2472,21,15
2657,0,0,0,0,0,0,138,1,240852,0,1166,274,44
2174,0,0,0,0,0,1,207,1,3245454,0,1825,69,24
2985,0,0,0,0,0,5,244,1,42450,0,987,57,38
3314,0,0,0,0,0,0,299,1,56603,1,1321,102,68
8552,0,0,0,0,1,1,301,1,12740028,1,3277,22033,3899
3028,0,0,0,0,1,0,256,1,833250,0,148851,91,21
5710,0,1,0,0,0,1,255,1,3481167,0,24,4802,846
2968,0,1,0,0,4,5,160,1,11060,0,549,63,18
4377,0,0,0,0,0,0,305,1,1611386,1,988,4092,1328
12148,0,4,0,0,1,1,296,1,29261,0,6188,1728,914
5308,0,0,0,0,0,0,194,1,894155,0,578,2409,406
8867,0,0,0,0,0,0,181,1,6941,0,1824,1278,424
12190,0,0,0,0,0,0,185,1,5814,1,1795,162,76
12166,0,1,0,0,0,0,303,1,14244,0,2001,35,27
1744,0,0,0,0,1,0,143,1,553317,0,126,1865,505
2052,0,1,0,0,1,2,306,1,6834,0,1727,255,222
1894,0,0,0,0,0,0,301,1,795379,1,1820,1299,174
328,0,0,0,0,3,1,134,0,3074,0,1035,0,0
328,0,0,0,0,0,4,327,0,1046,0,1795,0,0
328,0,0,0,0,0,2,54,0,1639,0,1169,0,0
328,0,0,0,0,0,1,196,0,45,0,283,1,0
328,0,0,0,0,0,0,66,0,274,0,372,0,0
328,0,0,0,0,3,0,215,0,47587,0,3126,0,0
328,1,0,0,0,0,1,291,0,10,0,59,0,0
328,0,0,0,0,0,0,69,0,163,0,405,0,0
328,0,0,0,0,0,0,55,0,163,0,405,0,0
328,0,0,0,0,0,0,70,0,163,0,405,0,0
328,0,0,0,0,0,0,64,0,163,0,405,0,0
328,0,0,0,0,5,0,195,0,2562,0,4165,0,0
2052,0,0,0,0,0,1,266,0,87,0,758,2,0
2052,0,1,0,0,3,0,177,0,202,0,493,13,9
2052,1,0,0,0,0,0,21,0,9,0,1,0,0
2052,1,0,0,0,2,3,231,0,7,0,71,0,0
2053,1,0,0,0,0,8,372,0,33,0,103,1,0
2053,0,0,0,1,0,1,212,0,1249,0,1695,7,0
2053,0,0,0,0,0,0,98,0,1469,0,264,3,0
2053,1,0,0,0,0,0,45,0,341,1,492,1,0
2053,1,0,0,0,0,1,249,0,2,0,0,0,0
2054,0,0,0,0,0,0,99,0,540,1,474,3,0
2054,0,0,0,0,0,0,282,0,562,1,638,5,0
2054,0,0,0,0,0,0,29,0,729,0,484,1,0
2054,0,2,0,0,0,5,342,0,19,0,406,0,0
2054,0,0,0,0,0,2,101,0,14,0,35,0,0
2055,0,0,0,0,11,0,259,0,826,0,1909,2,0
2056,0,1,0,0,0,0,195,0,365,0,589,0,0
2056,0,0,0,0,0,4,301,0,1088,0,1446,0,0
2056,1,0,0,0,0,4,246,1,41079,0,1603,3,0
2056,0,0,0,0,0,0,299,1,12363,1,3841,45,2
2056,0,0,0,0,0,2,311,0,679,0,2001,0,0
2057,1,1,0,0,0,0,195,1,4709832,0,20997,92,46
2057,0,0,0,0,0,1,290,0,65,0,120,29,1
2057,1,0,0,0,0,1,267,0,9,0,11,1,0
2057,0,0,0,0,0,4,338,0,188,0,280,0,0
2058,0,0,0,0,0,0,109,0,1079,0,1259,0,0
2058,0,0,0,0,0,1,103,0,68,0,220,0,0
2058,1,0,0,0,0,5,126,0,8,0,14,9,0
2058,0,1,0,0,0,0,117,0,5924,1,3962,1,0
2058,0,0,0,0,2,0,295,0,505,1,134,5,0
2058,1,0,0,0,0,1,127,0,7,0,1,0,0
2059,0,0,0,0,2,0,243,0,529,1,580,3,0
2059,0,1,0,0,0,1,304,0,65,0,120,82,27
2059,0,0,0,0,0,0,128,0,1128,0,832,11,0
2059,1,0,0,0,4,1,96,0,55,0,189,2,0
2059,0,0,0,0,0,0,138,0,736,0,714,5,0
2059,0,0,0,0,0,1,292,0,319,0,153,0,0
2059,1,0,0,0,0,4,299,0,1,0,155,0,0
2060,0,0,0,0,0,2,296,0,747,0,2081,0,0
2060,0,0,0,0,4,1,273,0,611,0,815,2,0
2060,0,0,0,0,0,0,17,0,139,0,157,1,0
2060,1,0,0,0,0,3,293,0,223,0,1276,1,0
2060,0,0,0,0,0,0,304,0,54,1,56,4,0
2061,0,1,0,0,2,3,220,0,2978,0,99,1,1
2061,0,0,0,0,1,1,116,0,816,0,1729,0,0
2061,0,0,0,0,0,2,187,0,57,0,682,0,0
2062,0,0,0,0,0,1,84,0,431,0,3964,0,0
2062,0,0,0,0,1,0,75,0,134,0,255,0,0
2062,0,1,0,0,11,0,187,0,257,0,549,2,0
2062,1,0,0,0,0,5,341,0,367,0,666,2,0
2062,0,0,0,0,1,1,296,0,49,0,58,0,0
2062,1,0,0,0,0,0,64,1,346097,0,1410,1,0
2062,0,0,0,0,0,0,78,0,519,0,472,3,0
2063,0,1,0,0,0,0,301,0,566,0,110,7,4
2063,0,0,0,0,0,0,86,0,211,0,620,2,0
2063,0,0,0,0,0,1,296,0,13,0,29,1,0
2063,0,0,0,0,0,5,309,0,747,0,2081,0,0
2063,0,0,0,0,0,0,79,0,277,0,284,0,0
2063,0,0,0,0,0,0,238,0,32709,0,978,0,0
2064,1,0,0,0,0,1,127,0,7,0,1,0,0
2064,0,0,0,0,0,1,293,0,319,0,153,0,0
2064,0,0,0,0,0,3,188,0,1703,0,2874,0,0
2064,1,0,0,0,0,1,152,0,468,0,1155,0,0
2064,1,0,0,0,0,0,46,0,11,0,21,2,0
2065,0,0,0,0,0,0,226,0,40,1,43,0,0
2065,1,1,0,0,12,0,182,0,28,0,136,0,0
2065,1,0,0,0,0,1,116,0,281,0,109,0,0
2065,0,0,0,0,0,0,101,0,777,0,558,0,0
2065,1,1,0,0,9,1,258,0,589,0,621,1,0
2065,0,0,0,0,0,0,126,0,517,0,633,4,0
2065,0,0,0,0,0,0,204,0,989,0,2167,1,0
2065,0,0,0,0,0,0,14,0,472,0,475,0,0
2066,0,0,0,0,0,0,135,1,47368,0,5073,16,2
2066,0,0,0,0,0,1,283,0,321,0,380,0,0
2066,0,0,0,0,0,0,43,0,1130,0,869,3,0
2067,1,0,0,0,0,2,250,0,10,0,29,0,0
2067,0,0,0,0,0,1,31,0,1368,0,1553,0,0
2067,0,0,0,0,1,0,148,0,2860,0,314,1,0
2067,1,0,0,0,2,0,56,0,24,0,14,1,1
2067,0,0,0,0,2,1,224,0,8686,0,2420,19,15
2067,1,1,0,0,16,0,300,0,142,0,218,5,0
2067,0,0,0,0,0,0,46,0,121,1,169,0,0
2067,1,3,0,0,7,0,210,0,762,0,1241,0,0
2067,0,0,0,0,0,5,345,0,747,0,2081,0,0
2068,0,0,0,0,0,1,236,0,743,0,257,0,0
2068,0,0,0,0,0,3,93,0,17,0,37,0,0
2068,0,1,0,0,1,3,314,1,93134,0,3863,32,7
2068,0,0,0,0,1,1,188,0,8395,0,4028,5,2
2068,0,2,0,0,2,3,304,0,930,0,1634,4,0
2069,0,0,0,0,0,0,165,0,559,0,601,0,0
2069,0,0,0,0,0,1,230,0,46,0,68,7,0
2069,0,0,0,0,0,1,264,0,3125,0,2071,29,0
2069,0,1,0,0,2,4,292,0,3884,0,1870,4,3
2069,1,0,0,0,0,1,143,0,39,0,134,0,0
2069,0,0,1,0,6,0,143,0,5,0,6,1,1
2070,1,0,0,0,0,4,330,0,223,0,1276,1,0
2070,0,0,0,0,2,1,221,0,8686,0,2420,0,0
2070,0,0,0,0,0,1,241,0,1010,0,685,2,0
2070,0,0,0,0,0,1,88,0,393,0,530,0,0
2070,0,0,1,0,7,0,154,0,5,0,6,0,0
2070,0,0,0,0,2,2,270,0,747,0,2081,0,0
2070,0,0,0,0,0,2,184,0,283,0,384,0,0
2070,0,0,1,0,7,0,154,0,5,0,6,0,0
2071,0,0,0,0,0,0,144,1,2057,0,151,0,1
2071,0,0,0,0,1,1,172,0,2627,0,538,2,0
2071,0,0,0,0,0,1,226,0,972,0,957,1,0
2071,0,1,0,0,3,1,188,0,3884,0,1870,4,2
2071,0,0,0,0,0,0,104,0,87,1,386,3,1
2071,0,0,0,0,0,0,16,0,530,0,2,0,0
2071,0,0,0,0,0,4,269,0,10,0,140,1,0
2071,0,0,0,0,0,0,71,0,356,0,1357,0,0
2071,0,0,0,0,0,0,214,1,3152,1,987,37,1
2072,0,0,0,0,0,1,52,0,128,0,193,0,0
2072,0,0,0,0,0,1,77,0,1390,0,2137,0,0
2073,0,1,0,0,8,0,237,0,169,0,61,0,0
2073,1,0,0,0,0,1,86,0,15,0,90,0,0
2073,0,2,0,0,4,0,78,0,526,0,21,31,1
2073,0,0,0,0,0,0,137,0,115,0,461,2,0
2073,0,0,0,0,0,1,101,0,126,0,119,1,0
2073,1,0,0,0,0,4,308,0,2251,0,2341,3,0
2073,1,0,0,0,0,0,275,0,2251,1,2341,9,0
2074,0,1,0,0,0,1,129,0,1169,0,1906,2,0
2074,0,0,0,0,0,1,201,0,972,0,958,1,0
2074,0,0,0,0,0,0,277,0,25069,0,7602,1,0
2074,0,0,0,0,0,0,287,0,3407,1,1433,11,3
2074,0,0,0,0,0,2,187,0,747,0,2081,1,0
2075,1,0,0,0,5,0,160,0,382,0,584,1,0
2075,1,0,0,0,1,6,253,0,165,0,366,0,0
2075,1,0,0,0,0,0,170,0,1915,1,287,19,1
2075,0,2,0,0,6,0,111,0,798,0,354,19,2
2076,0,0,0,0,0,0,96,0,132604,0,3132,23,4
2076,1,0,0,0,0,5,246,0,107,0,297,0,0
2076,0,1,0,0,0,1,206,0,264,0,620,7,0
2076,1,0,0,0,0,1,142,0,1059,0,1087,1,0
2076,0,0,0,0,0,0,124,0,793,0,1913,0,0
2077,0,0,0,0,0,2,302,0,272,0,414,0,0
2077,0,0,0,0,0,0,92,0,61,1,92,1,0
2077,0,1,0,0,0,4,358,0,382,0,571,2,0
2078,0,1,0,0,3,0,93,0,14,0,44,4,0
2078,0,0,0,0,1,0,173,0,1640,0,1214,6,1
2078,1,0,0,0,0,2,277,0,4,0,224,0,0
2078,0,0,0,0,7,1,278,0,223,0,223,1,0
2079,0,0,0,1,6,0,173,0,874,0,448,1,1
2079,0,0,0,0,0,1,52,0,61,0,92,0,0
2079,0,0,0,0,0,2,98,0,7032,0,6484,2,0
2079,0,0,0,0,0,1,174,0,46,0,86,0,0
2080,0,0,0,0,1,0,162,1,22980,0,569,6,5
2080,0,0,0,0,0,0,82,0,201,0,38,0,0
2080,0,0,0,0,0,0,116,0,1012,0,672,17,2
2081,0,0,0,0,0,1,155,0,22,0,69,0,0
2081,0,0,0,0,0,2,117,0,843,0,920,0,0
2081,0,0,0,0,2,0,47,1,3954,1,89,18,4
2081,1,0,0,0,0,1,277,0,38,0,67,0,0
2081,0,4,0,0,0,0,303,0,104,0,148,1,0
2082,0,0,0,0,0,1,43,0,576,0,323,1,0
2082,0,0,0,0,6,0,270,0,169,0,287,0,0
2082,0,0,0,0,0,1,150,0,5,0,84,0,0
2083,0,0,0,0,1,23,470,0,8924,0,5462,4,2
2083,0,0,0,0,0,1,188,0,2289,0,2038,2,0
2083,0,0,0,0,0,1,54,0,20,0,46,0,0
2083,1,0,0,0,0,2,258,0,20,0,65,2,0
2083,0,0,0,0,0,1,103,0,68,0,220,0,0
2083,0,0,0,0,0,2,101,0,45,0,122,1,0
2084,0,0,0,0,0,0,84,0,1457,0,673,6,0
2084,0,0,0,0,0,4,334,0,10,0,140,1,0
2084,1,1,0,0,2,0,304,0,3166,0,350,47,25
2084,0,0,0,0,2,0,218,0,21321,0,1842,2,3
2085,0,0,0,0,0,3,147,0,11,0,75,11,0
2085,0,0,0,0,0,1,205,0,285,0,324,3,0
2085,1,0,0,0,2,1,179,0,35,0,115,1,0
2085,0,0,0,0,0,0,114,0,511,0,848,1,0
2085,1,0,0,0,0,1,52,0,322,0,452,1,0
2086,0,0,0,0,0,0,59,0,3020,0,862,1,1
2086,1,0,0,0,0,1,77,0,66,0,241,0,0
2086,0,0,0,0,0,2,43,0,1187,0,1643,0,0
2086,1,0,0,0,0,4,90,0,64,0,193,0,0
2086,0,0,0,0,0,0,59,0,166,0,301,0,0
2086,0,0,0,0,2,0,160,0,550,1,488,2,0
2086,1,0,0,0,0,1,134,0,35,0,115,1,0
2087,0,0,0,0,0,0,121,1,240852,0,1166,6,2
2087,0,0,0,0,0,0,89,0,332,0,1373,0,0
2087,1,0,0,0,0,0,222,0,554,0,439,20,7
2087,1,0,0,0,0,1,227,0,2338,0,1361,1,0
2088,0,0,0,0,0,4,174,0,1088,0,1446,0,0
2088,0,0,0,0,0,0,30,0,511,0,848,6,0
2088,0,0,0,1,0,0,134,0,166,0,250,2,0
2473,1,0,0,0,1,1,259,1,5406456,0,13,49667,7256
1197,0,0,0,0,0,0,209,1,1235128,0,477,22118,3038
1369,0,0,0,0,0,0,279,1,4734939,0,1635,33736,3978
1196,1,1,0,0,0,0,155,1,12834,0,403,4940,871
934,1,0,1,0,1,0,69,1,33510005,0,1824,12215,2848
2321,1,2,0,0,0,1,72,1,36951531,0,358,25944,1434
2420,1,1,0,0,3,1,125,1,33510005,0,1824,14190,2687
1305,1,1,0,0,0,1,170,1,9751870,0,698,8886,798
2367,1,2,0,0,2,0,68,1,33510005,0,1824,8498,740
1477,1,4,0,0,0,1,165,1,9751870,0,698,3376,328
2347,1,1,0,0,0,0,140,1,37653708,0,732,15459,1084
930,1,0,1,0,1,1,83,1,37653708,0,732,7655,1124
1164,0,0,0,0,0,0,187,1,409942,0,2064,10161,1373
1194,1,2,0,0,0,0,59,1,9751870,0,698,11869,1306
2686,0,0,1,0,0,0,93,1,154292,0,3566,3252,468
2695,0,0,0,0,0,0,89,1,49778,1,2830,5514,1344
2479,1,0,1,0,1,0,102,1,33509998,0,1824,3442,587
3052,1,0,1,0,0,1,175,1,36951530,0,358,19840,2480
2699,1,2,0,0,1,0,89,1,33509998,0,1824,3631,368
2474,1,0,0,0,1,0,136,1,24296,0,325,1787,212
2655,1,1,0,0,2,4,157,1,50160,0,1232,4112,288
2516,1,0,1,0,0,0,71,1,33509998,0,1824,2963,291
2711,0,0,0,0,0,0,144,1,443094,0,1012,1559,81
3037,0,1,0,0,0,0,199,1,942227,0,5037,3019,442
2872,0,0,1,0,0,0,144,1,7027483,0,696,2963,268
2732,1,0,1,0,0,0,72,1,224160,0,19,494,78
3147,0,0,1,0,0,0,270,1,942227,0,5037,2675,422
3089,1,0,1,0,1,2,178,1,33510005,0,1824,2173,207
3053,0,0,1,0,2,1,274,1,989901,0,11472,644,135
3257,1,0,1,0,0,1,171,1,90542,0,2202,1972,435
3141,0,4,0,0,0,1,78,1,807377,0,256,1502,243
3059,1,1,0,0,2,3,228,1,130946,0,1297,372,105
3117,1,1,0,0,1,2,260,1,33510005,0,1824,1356,155
9927,0,0,0,0,0,2,103,1,1235129,0,477,81918,16069
3149,1,1,0,0,1,0,185,1,33510005,0,1824,1149,171
7526,1,1,0,0,0,0,207,1,37653708,0,732,47994,5837
3239,0,0,1,0,1,1,133,1,5290698,0,823,1794,245
9852,1,1,0,0,0,1,96,1,37653708,0,732,94133,9585
3079,0,0,0,0,0,0,122,1,125968,0,1646,581,63
9931,1,2,0,0,0,0,143,1,3864836,0,684,16868,2832
11247,0,0,0,0,0,0,72,1,1235129,0,477,31060,3976
11246,0,1,0,0,0,0,135,1,2302389,0,239,24437,4821
11744,1,2,0,0,0,0,95,1,3864836,0,684,17915,2060
10237,1,1,0,0,0,0,128,1,36951532,0,358,37333,4670
11944,0,0,1,0,0,0,262,1,942227,0,5037,10551,3380
10962,0,0,0,0,0,1,187,1,409942,0,2064,6233,598
11528,0,1,0,0,0,0,95,1,7027483,0,696,21439,2565
11187,1,0,1,0,0,1,54,1,37653709,0,732,6813,853
9950,1,2,0,0,1,6,164,1,1423484,0,961,8402,1593
11519,1,0,1,0,1,1,223,1,33510005,0,1824,3802,681
11808,1,1,0,0,2,1,171,1,1507220,0,57,7018,1294
11240,1,1,0,0,2,1,115,1,33510005,0,1824,8409,1083
11819,0,1,0,0,0,0,145,1,1723428,0,52,4505,819
11804,0,0,1,0,0,1,279,1,942227,0,5037,4705,1242
12187,0,0,0,0,0,2,245,1,868167,0,551,4238,565
12057,0,0,0,0,0,0,125,1,774121,0,7492,357,81
12219,0,0,0,0,0,0,259,1,923396,0,518,188,81
12134,0,0,0,0,0,1,280,1,71757,0,8513,318,101
12151,0,0,0,0,2,0,177,1,8835234,0,79,361,31
12179,0,0,0,0,2,0,137,1,8835234,0,79,497,33
11968,0,0,0,0,0,0,136,1,15937,0,1163,17,4
2473,1,0,0,0,1,1,259,1,5406456,0,13,49668,7256
1197,0,0,0,0,0,0,209,1,1235129,0,477,22118,3038
1369,0,0,0,0,0,0,279,1,4734939,0,1635,33737,3978
327,0,1,0,0,0,0,263,0,715,0,813,0,0
328,0,0,0,0,0,1,279,0,20038,0,1115,0,0
328,0,0,0,0,0,0,279,0,483,0,577,0,0
328,0,1,0,0,0,0,278,1,7724,0,38,0,0
328,1,0,0,0,0,2,110,0,599,0,517,0,0
328,0,0,0,0,0,0,142,0,5731,0,4765,0,0
328,0,0,0,0,1,0,109,0,1276,0,1304,0,0
328,0,1,0,0,5,0,190,1,19317,0,1448,0,0
328,1,0,0,0,0,0,83,1,89632,0,2529,0,0
328,1,0,0,0,0,2,114,0,599,0,517,0,0
328,1,0,0,0,0,2,109,0,599,0,517,0,0
328,1,0,0,0,0,5,339,0,269,0,200,0,0
2473,0,0,0,0,0,0,50,0,670,0,221,0,0
2473,0,0,0,0,0,0,146,0,201,0,133,2,0
2473,1,0,0,0,0,0,89,0,352,0,534,2,0
2473,1,0,0,0,0,0,33,0,4720,0,824,0,0
2473,0,0,0,0,0,0,77,0,545,0,1091,1,0
2473,1,0,0,0,0,0,31,0,107,0,349,0,0
2473,1,0,0,0,0,0,13,0,177,0,334,2,0
2473,0,0,0,0,1,0,123,0,1080,0,1258,2,0
2473,0,0,0,0,0,0,29,0,465,0,440,1,0
2473,1,0,0,1,4,2,147,0,21,0,193,1,0
2473,0,0,0,0,0,1,147,0,427,0,4183,2,0
2473,0,0,0,0,0,1,41,0,271,0,215,2,1
2473,0,0,0,0,0,0,78,0,28,0,53,1,0
2473,0,0,0,0,0,0,39,0,869,0,1371,0,0
2473,0,0,0,0,0,1,52,0,112,0,453,0,0
2473,0,0,0,0,0,1,55,0,112,0,619,2,0
2473,0,0,0,0,0,1,24,0,1710,0,1893,0,0
2473,0,0,0,0,0,1,89,0,0,0,37,28,0
2473,1,0,0,0,2,0,129,0,452,0,427,1,0
2473,1,0,0,0,1,0,12,0,244,0,388,1,0
2473,1,0,0,0,3,0,109,0,5,0,43,1,0
2473,0,0,0,0,0,1,46,0,56,0,143,1,0
2473,0,0,0,0,0,0,59,0,87,0,576,0,0
2473,1,0,0,0,0,2,39,0,0,0,474,0,0
2473,1,0,0,0,0,0,26,0,18,0,19,0,0
2473,1,0,0,0,0,1,11,0,58,0,3424,0,0
2473,1,0,0,0,0,2,141,0,71,0,95,1,0
2473,1,0,0,0,0,3,88,0,127,0,518,0,0
2473,0,0,0,0,0,1,72,0,127,0,773,0,0
2473,0,0,0,0,0,1,41,0,21,0,115,0,0
2473,1,0,0,0,0,0,106,0,180,0,495,0,0
2473,0,0,0,0,0,0,118,0,315,0,69,3,1
2473,1,0,0,0,0,0,56,0,988,0,587,1,0
2473,0,0,0,0,0,1,9,0,146,0,308,0,0
2473,0,0,0,0,0,0,108,0,419,1,378,4,2
2473,1,0,0,0,0,1,43,0,1,0,0,1,0
2473,1,0,0,0,0,1,39,0,463,0,4116,0,0
2473,1,0,0,0,1,0,37,0,36,0,46,0,0
2473,0,0,0,0,3,0,84,0,844,0,1814,1,0
2473,0,0,0,0,0,1,44,0,1069,0,527,1,0
2473,0,0,0,0,0,4,130,0,8,0,119,0,0
2473,0,0,0,0,0,1,49,0,224,1,288,1,0
2473,0,0,0,0,0,0,55,0,601,0,576,0,0
2473,0,0,0,0,0,0,59,0,44,0,583,0,0
2473,1,0,0,0,0,1,83,0,70,0,574,1,0
2473,1,0,0,0,1,1,236,0,353,0,655,2,0
2473,0,0,0,0,0,0,14,0,1434,0,761,1,0
2473,1,0,0,0,0,0,112,0,87,0,243,0,0
2473,0,0,0,0,0,0,166,0,705,1,1713,0,0
2473,1,0,0,0,0,0,94,0,12,0,27,0,0
2473,0,0,0,0,0,0,74,0,4376,0,4979,2,0
2473,0,0,0,0,0,2,108,0,6621,1,4941,0,0
2473,0,0,0,0,0,1,44,0,138,0,844,0,0
2473,0,0,0,0,1,0,82,0,419,0,1986,0,0
2473,0,1,0,0,1,0,56,0,1323,0,856,4,0
2473,0,0,0,0,0,0,280,0,1399,0,1377,1,1
2473,0,0,0,0,0,0,12,0,306,0,383,0,0
2473,0,0,0,1,1,1,107,0,189,0,404,0,0
2473,0,0,0,0,0,0,59,0,2050,0,708,28,1
2473,0,0,0,0,0,1,26,0,167,0,234,0,0
2473,1,0,0,0,1,0,81,0,0,0,3,0,0
2473,1,0,0,0,0,0,93,0,9,0,263,0,0
2473,0,0,0,0,2,0,37,0,1638,0,1509,0,0
2473,1,0,0,0,0,0,80,0,134,1,116,1,0
2474,0,0,0,1,0,1,253,0,454,1,764,3,0
2474,0,0,0,0,0,1,73,0,49,0,343,9,0
2474,0,0,0,0,0,0,25,0,1117,0,759,3,0
2474,0,0,0,0,2,0,182,0,5645,0,786,1,0
2474,1,0,0,0,1,2,89,0,177,0,244,4,1
2474,0,0,0,0,0,0,41,0,920,0,313,0,0
2474,1,0,0,0,0,2,62,0,1046,0,2292,1,0
2474,0,0,0,0,0,1,123,0,133,0,215,2,0
2474,0,0,0,0,0,8,115,0,150,0,531,1,0
2474,1,0,0,0,1,0,51,0,19,0,239,0,0
2474,1,0,0,0,0,0,62,0,43,1,58,1,1
2474,1,0,0,0,0,0,18,0,6024,0,908,94,4
2474,0,0,0,0,0,0,49,0,167,0,377,1,0
2474,0,0,0,0,0,1,115,0,66,0,323,0,0
2474,0,0,0,0,0,0,35,0,147,0,418,0,0
2474,0,0,0,0,0,1,39,0,50,0,108,2,0
2474,1,0,0,0,0,0,13,0,5855,0,626,12,0
2474,1,0,0,0,0,1,71,0,33,0,282,0,0
